user_id,item_id,timestamp,state_label,comma_separated_list_of_features
1,1,150.0,0,-0.17506251172115117,-0.17667764368663882,-0.9370907729895674,-0.38192565634125597,0.0,-0.6365350572101984,1.0523964852803014,-0.16937993965306808,-0.19303960530586423,-0.16923411184554119,-0.8289422351811994,-0.17509304597478662,-0.23967511439426278,-0.08175888741218432,-0.4384915823230451,-0.2652270781473024,-0.27053350207877147,-0.7662408927971791,-0.23081790479919367,-0.20839674305324082,-0.03145804048773891,-0.14605239582101895,-0.12591897567317195,-0.11499874749558849,-0.07366619002315745,-0.08037699947828657,-0.03997726988321562,-0.08641650695618464,-0.07646034576245389,-0.11533572241015472,-0.11297557521633977,-0.12955636214877805,-0.11402099602301799,-0.1269105282175757,-0.11293875349349795,-0.08632019549514476,-0.12647962510993746,-0.14023701921777576,-0.12746241266138886,-0.10123371032764963,-0.1288896672533927,-0.1237501576204664,-0.03667754249938761,-0.13216313821197276,-0.09182763910820371,-0.07686611145596517,-0.08342217957175532,-0.13265319536821718,-0.13227117226213492,-0.113523374510046,-0.08289370113427304,-0.10053203755452987,-0.07578397801422816,-0.14363463718697356,-0.12752756276266453,-0.1284549020938959,-0.09904575386608952,-0.11245650703204295,-0.11828353263789611,-0.10532186466345711,-0.11722813530254851,-0.10530349855118609,-0.13007721458933488,-0.11733481086242163,-0.1004520681216486,-0.08298721303403506,-0.10977516400575273,-0.08251948385565434,-0.09015048539973868,-0.06180688468954334,-0.0765946187559463,-0.1544047718796855,-0.1337090289746071,-0.1493178435532678,-0.14752621216599365,-0.1576313615024945,-0.13390824503578364,-0.1421279627683365,-0.10124252100616868,-0.09423485086817447,-0.08458487365066618,-0.08920547159844303,-0.05786021642191934,-0.06785919608053419,-0.05542864985086958,-0.052329223636567064,-0.11414681818290043,-0.1152861673876069,-0.6496148484746719,-0.2899387873796747,0.0,-0.4179899301337496,0.7232614713013882,-0.10921464507541785,-0.12200882844870911,-0.10923364341927067,-0.5597856033618803,-0.12095670176773914,-0.17511815585099771,-0.06204121616625453,-0.2659222212735881,-0.1553939288088238,-0.15704401148077107,-0.5158979179357884,-0.1519283697440212,-0.14345050278131105,-0.009262122529971765,-0.10337833561006579,-0.0890986207173787,-0.08199795136930474,-0.05260490391731844,-0.05569964677168386,-0.03084629414963642,-0.06095728689619084,-0.05384609578331836,-0.08162444110540874,-0.0784406926846966,-0.0879993150624983,-0.07942914758816806,-0.0888129796509423,-0.07198582139343324,-0.06538741090027306,-0.08999548837452716,-0.09740803805760834,-0.09306396371202469,-0.07634346598359024,-0.08665537190302158,-0.08535061000030147,-0.036411951154533204,-0.08736505968314669,-0.059447137087637034,-0.05338855122032854,-0.05568519180668258,-0.0871405422624645,-0.08925075703312768,-0.07339566210042005,-0.05874054499382745,-0.06798958419026456,-0.038718055240394074,-0.09744859763410547,-0.08757796289998936,-0.09096852152758025,-0.07200305879709595,-0.08123793299221312,-0.08174704342215697,-0.06876708849244723,-0.08757910942994973,-0.07566231255997134,-0.08267460778326687,-0.07205031566665868,-0.06846234110485706,-0.045573223130334455,-0.07326132448177235,-0.05312437608810907,-0.06232004246147691,-0.049880201980673985,-0.05060036991615946,-0.10539428699803732,-0.09039524546774956,-0.09981603841888737,-0.10288770580996137,-0.10290328996294526,-0.09011459379026371,-0.09606807853186562,-0.06813565221726421,-0.06083513012513528,-0.058393959319256006,-0.06207875323834008,-0.044673503879410305,-0.05046383443347884,-0.04144796360542314,-0.03877481969088345
2,2,153.0,0,-0.17506251172115117,-0.17667764368663882,-0.9370907729895674,-0.38192565634125597,0.0,-0.6365350572101984,1.0523964852803014,-0.16937993965306808,-0.19303960530586423,-0.16923411184554119,-0.8289422351811994,-0.17509304597478662,-0.23967511439426278,-0.08175888741218432,-0.4384915823230451,-0.2652270781473024,-0.27053350207877147,-0.7662408927971791,-0.23081790479919367,-0.20839674305324082,-0.03145804048773891,-0.14605239582101895,-0.12591897567317195,-0.11499874749558849,-0.07366619002315745,-0.08037699947828657,-0.03997726988321562,-0.08641650695618464,-0.07646034576245389,-0.11533572241015472,-0.11297557521633977,-0.12955636214877805,-0.11402099602301799,-0.1269105282175757,-0.11293875349349795,-0.08632019549514476,-0.12647962510993746,-0.14023701921777576,-0.12746241266138886,-0.10123371032764963,-0.1288896672533927,-0.1237501576204664,-0.03667754249938761,-0.13216313821197276,-0.09182763910820371,-0.07686611145596517,-0.08342217957175532,-0.13265319536821718,-0.13227117226213492,-0.113523374510046,-0.08289370113427304,-0.10053203755452987,-0.07578397801422816,-0.14363463718697356,-0.12752756276266453,-0.1284549020938959,-0.09904575386608952,-0.11245650703204295,-0.11828353263789611,-0.10532186466345711,-0.11722813530254851,-0.10530349855118609,-0.13007721458933488,-0.11733481086242163,-0.1004520681216486,-0.08298721303403506,-0.10977516400575273,-0.08251948385565434,-0.09015048539973868,-0.06180688468954334,-0.0765946187559463,-0.1544047718796855,-0.1337090289746071,-0.1493178435532678,-0.14752621216599365,-0.1576313615024945,-0.13390824503578364,-0.1421279627683365,-0.10124252100616868,-0.09423485086817447,-0.08458487365066618,-0.08920547159844303,-0.05786021642191934,-0.06785919608053419,-0.05542864985086958,-0.052329223636567064,-0.11414681818290043,-0.1152861673876069,-0.6496148484746719,-0.2899387873796747,0.0,-0.4179899301337496,0.7232614713013882,-0.10921464507541785,-0.12200882844870911,-0.10923364341927067,-0.5597856033618803,-0.12095670176773914,-0.17511815585099771,-0.06204121616625453,-0.2659222212735881,-0.1553939288088238,-0.15704401148077107,-0.5158979179357884,-0.1519283697440212,-0.14345050278131105,-0.009262122529971765,-0.10337833561006579,-0.0890986207173787,-0.08199795136930474,-0.05260490391731844,-0.05569964677168386,-0.03084629414963642,-0.06095728689619084,-0.05384609578331836,-0.08162444110540874,-0.0784406926846966,-0.0879993150624983,-0.07942914758816806,-0.0888129796509423,-0.07198582139343324,-0.06538741090027306,-0.08999548837452716,-0.09740803805760834,-0.09306396371202469,-0.07634346598359024,-0.08665537190302158,-0.08535061000030147,-0.036411951154533204,-0.08736505968314669,-0.059447137087637034,-0.05338855122032854,-0.05568519180668258,-0.0871405422624645,-0.08925075703312768,-0.07339566210042005,-0.05874054499382745,-0.06798958419026456,-0.038718055240394074,-0.09744859763410547,-0.08757796289998936,-0.09096852152758025,-0.07200305879709595,-0.08123793299221312,-0.08174704342215697,-0.06876708849244723,-0.08757910942994973,-0.07566231255997134,-0.08267460778326687,-0.07205031566665868,-0.06846234110485706,-0.045573223130334455,-0.07326132448177235,-0.05312437608810907,-0.06232004246147691,-0.049880201980673985,-0.05060036991615946,-0.10539428699803732,-0.09039524546774956,-0.09981603841888737,-0.10288770580996137,-0.10290328996294526,-0.09011459379026371,-0.09606807853186562,-0.06813565221726421,-0.06083513012513528,-0.058393959319256006,-0.06207875323834008,-0.044673503879410305,-0.05046383443347884,-0.04144796360542314,-0.03877481969088345
3,3,169.0,0,-0.09043868515102163,-0.08676091903122464,0.9292107003211172,0.19877852277425914,0.0,0.0008222563733393577,-0.9044921890301448,-0.09274303956621892,-0.08606222614767563,-0.06095656948921324,0.5456715562099688,-0.17509304597478662,-0.23967511439426278,-0.08175888741218432,-0.4384915823230451,-0.11212705799033927,-0.09896491557901774,0.34354179246299976,-0.23081790479919367,-0.20839674305324082,-0.03145804048773891,-0.14605239582101895,-0.12591897567317195,-0.11499874749558849,-0.07366619002315745,-0.08037699947828657,-0.03997726988321562,-0.08641650695618464,-0.07646034576245389,-0.11533572241015472,-0.11297557521633977,-0.12955636214877805,-0.11402099602301799,-0.1269105282175757,-0.11293875349349795,-0.08632019549514476,-0.12647962510993746,-0.14023701921777576,-0.12746241266138886,-0.10123371032764963,-0.1288896672533927,-0.1237501576204664,-0.03667754249938761,-0.13216313821197276,-0.09182763910820371,-0.07686611145596517,-0.08342217957175532,-0.13265319536821718,-0.13227117226213492,-0.113523374510046,-0.08289370113427304,-0.10053203755452987,-0.07578397801422816,-0.14363463718697356,-0.12752756276266453,-0.1284549020938959,-0.09904575386608952,-0.11245650703204295,-0.11828353263789611,-0.10532186466345711,-0.11722813530254851,-0.10530349855118609,0.9270955398615798,2.0554288304533106,-0.1004520681216486,-0.08298721303403506,-0.10977516400575273,-0.08251948385565434,-0.09015048539973868,-0.06180688468954334,-0.0765946187559463,0.059266628858322255,-0.1337090289746071,0.37071219217981993,-0.14752621216599365,-0.1576313615024945,-0.13390824503578364,-0.1421279627683365,-0.10124252100616868,-0.09423485086817447,-0.08458487365066618,-0.08920547159844303,-0.05786021642191934,-0.06785919608053419,-0.05542864985086958,-0.052329223636567064,-0.11414681818290043,-0.1152861673876069,-0.6496148484746719,-0.2899387873796747,0.0,-0.4179899301337496,0.7232614713013882,-0.10921464507541785,-0.12200882844870911,-0.10923364341927067,-0.5597856033618803,-0.12095670176773914,-0.17511815585099771,-0.06204121616625453,-0.2659222212735881,-0.1553939288088238,-0.15704401148077107,-0.5158979179357884,-0.1519283697440212,-0.14345050278131105,-0.009262122529971765,-0.10337833561006579,-0.0890986207173787,-0.08199795136930474,-0.05260490391731844,-0.05569964677168386,-0.03084629414963642,-0.06095728689619084,-0.05384609578331836,-0.08162444110540874,-0.0784406926846966,-0.0879993150624983,-0.07942914758816806,-0.0888129796509423,-0.07198582139343324,-0.06538741090027306,-0.08999548837452716,-0.09740803805760834,-0.09306396371202469,-0.07634346598359024,-0.08665537190302158,-0.08535061000030147,-0.036411951154533204,-0.08736505968314669,-0.059447137087637034,-0.05338855122032854,-0.05568519180668258,-0.0871405422624645,-0.08925075703312768,-0.07339566210042005,-0.05874054499382745,-0.06798958419026456,-0.038718055240394074,-0.09744859763410547,-0.08757796289998936,-0.09096852152758025,-0.07200305879709595,-0.08123793299221312,-0.08174704342215697,-0.06876708849244723,-0.08757910942994973,-0.07566231255997134,-0.08267460778326687,-0.07205031566665868,-0.06846234110485706,-0.045573223130334455,-0.07326132448177235,-0.05312437608810907,-0.06232004246147691,-0.049880201980673985,-0.05060036991615946,-0.10539428699803732,-0.09039524546774956,-0.09981603841888737,-0.10288770580996137,-0.10290328996294526,-0.09011459379026371,-0.09606807853186562,-0.06813565221726421,-0.06083513012513528,-0.058393959319256006,-0.06207875323834008,-0.044673503879410305,-0.05046383443347884,-0.04144796360542314,-0.03877481969088345
1,1,217.0,0,-0.17506251172115117,-0.17667764368663882,-0.9370907729895674,-0.38192565634125597,0.0,-0.6365350572101984,1.0523964852803014,-0.16937993965306808,-0.19303960530586423,-0.16923411184554119,-0.8289422351811994,-0.17509304597478662,-0.23967511439426278,-0.08175888741218432,-0.4384915823230451,-0.2652270781473024,-0.27053350207877147,-0.7662408927971791,-0.23081790479919367,-0.20839674305324082,-0.03145804048773891,-0.14605239582101895,-0.12591897567317195,-0.11499874749558849,-0.07366619002315745,-0.08037699947828657,-0.03997726988321562,-0.08641650695618464,-0.07646034576245389,-0.11533572241015472,-0.11297557521633977,-0.12955636214877805,-0.11402099602301799,-0.1269105282175757,-0.11293875349349795,-0.08632019549514476,-0.12647962510993746,-0.14023701921777576,-0.12746241266138886,-0.10123371032764963,-0.1288896672533927,-0.1237501576204664,-0.03667754249938761,-0.13216313821197276,-0.09182763910820371,-0.07686611145596517,-0.08342217957175532,-0.13265319536821718,-0.13227117226213492,-0.113523374510046,-0.08289370113427304,-0.10053203755452987,-0.07578397801422816,-0.14363463718697356,-0.12752756276266453,-0.1284549020938959,-0.09904575386608952,-0.11245650703204295,-0.11828353263789611,-0.10532186466345711,-0.11722813530254851,-0.10530349855118609,-0.13007721458933488,-0.11733481086242163,-0.1004520681216486,-0.08298721303403506,-0.10977516400575273,-0.08251948385565434,-0.09015048539973868,-0.06180688468954334,-0.0765946187559463,-0.1544047718796855,-0.1337090289746071,-0.1493178435532678,-0.14752621216599365,-0.1576313615024945,-0.13390824503578364,-0.1421279627683365,-0.10124252100616868,-0.09423485086817447,-0.08458487365066618,-0.08920547159844303,-0.05786021642191934,-0.06785919608053419,-0.05542864985086958,-0.052329223636567064,-0.11414681818290043,-0.1152861673876069,-0.6496148484746719,-0.2899387873796747,0.0,-0.4179899301337496,0.7232614713013882,-0.10921464507541785,-0.12200882844870911,-0.10923364341927067,-0.5597856033618803,-0.12095670176773914,-0.17511815585099771,-0.06204121616625453,-0.2659222212735881,-0.1553939288088238,-0.15704401148077107,-0.5158979179357884,-0.1519283697440212,-0.14345050278131105,-0.009262122529971765,-0.10337833561006579,-0.0890986207173787,-0.08199795136930474,-0.05260490391731844,-0.05569964677168386,-0.03084629414963642,-0.06095728689619084,-0.05384609578331836,-0.08162444110540874,-0.0784406926846966,-0.0879993150624983,-0.07942914758816806,-0.0888129796509423,-0.07198582139343324,-0.06538741090027306,-0.08999548837452716,-0.09740803805760834,-0.09306396371202469,-0.07634346598359024,-0.08665537190302158,-0.08535061000030147,-0.036411951154533204,-0.08736505968314669,-0.059447137087637034,-0.05338855122032854,-0.05568519180668258,-0.0871405422624645,-0.08925075703312768,-0.07339566210042005,-0.05874054499382745,-0.06798958419026456,-0.038718055240394074,-0.09744859763410547,-0.08757796289998936,-0.09096852152758025,-0.07200305879709595,-0.08123793299221312,-0.08174704342215697,-0.06876708849244723,-0.08757910942994973,-0.07566231255997134,-0.08267460778326687,-0.07205031566665868,-0.06846234110485706,-0.045573223130334455,-0.07326132448177235,-0.05312437608810907,-0.06232004246147691,-0.049880201980673985,-0.05060036991615946,-0.10539428699803732,-0.09039524546774956,-0.09981603841888737,-0.10288770580996137,-0.10290328996294526,-0.09011459379026371,-0.09606807853186562,-0.06813565221726421,-0.06083513012513528,-0.058393959319256006,-0.06207875323834008,-0.044673503879410305,-0.05046383443347884,-0.04144796360542314,-0.03877481969088345
4,4,218.0,0,0.163432794559367,0.15508406452471699,0.746805382052037,0.6595024995914545,0.0,1.4862335161333942,-1.0829901458554951,0.17548611073775314,0.23486991132689017,0.10145974404527869,0.6007939137589723,0.24168223588251567,0.34074288185763035,-0.08175888741218432,1.9533000156935532,0.3471730024805501,0.38142712662029277,0.670011236608911,-0.23081790479919367,4.145457935792512,-3.874749645370787,0.05626333837835595,-0.12591897567317195,-0.11499874749558849,-0.07366619002315745,-0.08037699947828657,-0.03997726988321562,-0.08641650695618464,-0.07646034576245389,-0.11533572241015472,-0.11297557521633977,-0.12955636214877805,-0.11402099602301799,-0.1269105282175757,-0.11293875349349795,-0.08632019549514476,-0.12647962510993746,-0.14023701921777576,-0.12746241266138886,-0.10123371032764963,1.0478712013146014,-0.1237501576204664,-0.03667754249938761,-0.13216313821197276,-0.09182763910820371,-0.07686611145596517,-0.08342217957175532,0.6672943140585021,-0.13227117226213492,1.444587043199893,-0.08289370113427304,2.947149564498033,-0.07578397801422816,0.10706608831657853,-0.12752756276266453,-0.1284549020938959,-0.09904575386608952,-0.11245650703204295,-0.11828353263789611,-0.10532186466345711,1.8778419369587207,-0.10530349855118609,-0.13007721458933488,-0.11733481086242163,-0.1004520681216486,-0.08298721303403506,-0.10977516400575273,-0.08251948385565434,-0.09015048539973868,-0.06180688468954334,-0.0765946187559463,-0.1544047718796855,-0.1337090289746071,-0.1493178435532678,-0.14752621216599365,-0.1576313615024945,-0.13390824503578364,-0.1421279627683365,-0.10124252100616868,-0.09423485086817447,-0.08458487365066618,-0.08920547159844303,-0.05786021642191934,-0.06785919608053419,-0.05542864985086958,-0.052329223636567064,-0.11414681818290043,-0.1152861673876069,-0.6496148484746719,-0.2899387873796747,0.0,-0.4179899301337496,0.7232614713013882,-0.10921464507541785,-0.12200882844870911,-0.10923364341927067,-0.5597856033618803,-0.12095670176773914,-0.17511815585099771,-0.06204121616625453,-0.2659222212735881,-0.1553939288088238,-0.15704401148077107,-0.5158979179357884,-0.1519283697440212,-0.14345050278131105,-0.009262122529971765,-0.10337833561006579,-0.0890986207173787,-0.08199795136930474,-0.05260490391731844,-0.05569964677168386,-0.03084629414963642,-0.06095728689619084,-0.05384609578331836,-0.08162444110540874,-0.0784406926846966,-0.0879993150624983,-0.07942914758816806,-0.0888129796509423,-0.07198582139343324,-0.06538741090027306,-0.08999548837452716,-0.09740803805760834,-0.09306396371202469,-0.07634346598359024,-0.08665537190302158,-0.08535061000030147,-0.036411951154533204,-0.08736505968314669,-0.059447137087637034,-0.05338855122032854,-0.05568519180668258,-0.0871405422624645,-0.08925075703312768,-0.07339566210042005,-0.05874054499382745,-0.06798958419026456,-0.038718055240394074,-0.09744859763410547,-0.08757796289998936,-0.09096852152758025,-0.07200305879709595,-0.08123793299221312,-0.08174704342215697,-0.06876708849244723,-0.08757910942994973,-0.07566231255997134,-0.08267460778326687,-0.07205031566665868,-0.06846234110485706,-0.045573223130334455,-0.07326132448177235,-0.05312437608810907,-0.06232004246147691,-0.049880201980673985,-0.05060036991615946,-0.10539428699803732,-0.09039524546774956,-0.09981603841888737,-0.10288770580996137,-0.10290328996294526,-0.09011459379026371,-0.09606807853186562,-0.06813565221726421,-0.06083513012513528,-0.058393959319256006,-0.06207875323834008,-0.044673503879410305,-0.05046383443347884,-0.04144796360542314,-0.03877481969088345
